1073,70242,1300
1073,70242,1300
1073,70245,1800
1073,70245,1800
1073,70249,2400
1073,70249,2400
1073,70250,2900
1073,70250,2900
1073,76681,3200
1073,65537,1600
1073,65537,1500
1073,65538,2000
1073,65538,1900
1073,65539,1300
1073,65539,1200
966,49974,6499
704,47644,1350
704,47641,3100
704,45916,1850
704,47642,1750
704,42068,1499
704,42069,1199
704,42866,1590
704,42866,1999
704,44308,2000
704,44309,1260
704,42867,4399
704,45917,2950
704,47643,2700
704,44310,2280
704,44311,2850
704,42070,2099
704,41258,2180
704,41258,2599
704,44313,2750
704,45918,2600
704,42868,2500
704,42868,2330
704,42868,2799
704,41259,2890
704,41259,2999
704,44315,2430
704,42869,2990
704,42869,3499
704,45919,1500
704,47646,1550
704,45920,3250
704,47648,3000
704,42071,2799
704,42072,2999
704,42871,3999
704,42073,899
704,47649,1350
704,42872,1249
704,45921,1800
704,42074,1599
704,44316,2000
704,44316,1665
704,44317,2100
704,44318,2675
704,41260,1999
704,41260,1699
704,44319,1640
704,45922,1650
704,47651,1625
704,74417,1899
704,41261,2699
704,42075,2699
704,47652,2200
704,44320,2430
704,42874,3499
704,74416,2250
704,47647,2000
704,42870,1399
831,45146,3345
831,43604,3950
831,43606,2625
831,43607,6995
831,45148,2945
831,45149,1345
831,45150,1295
831,45147,6895
831,43605,3995
1666,88746,800
1666,88747,930
1666,88748,670
1666,88749,1100
1666,88750,800
1666,88751,930
1666,88752,670
1666,88753,1100
1666,88754,4300
1666,88755,1250
1666,88756,1550
1666,88757,640
1666,88758,500
1666,88759,600
1666,88760,640
1666,88761,500
1666,88762,600
911,46063,230
911,46064,300
975,74819,1755
975,74819,1755
975,51245,2395
975,51245,1995
975,51246,1755
975,51246,1755
975,52967,1395
796,42558,2100
934,47789,1163
934,47790,1567
934,47791,2307
934,47792,1400
934,47793,3310
934,47794,2909
934,47795,3097
934,47796,1967
934,74784,1564
934,74785,1835
934,47788,1334
934,47797,1536
934,47798,1840
934,47799,2599
934,47800,1463
1047,81371,2999
1047,81372,3499
1047,81373,4399
1047,81374,4399
1047,81375,6499
1047,84896,3000
1047,84985,3000
1047,84897,3500
1047,84986,3500
1047,84898,4500
1047,84987,4500
1047,84899,6500
1047,84988,6500
1047,89511,2900
1047,89512,3600
1047,89513,4800
1047,79701,2000
1047,79701,2000
1047,79701,2000
1047,81402,2500
1047,81402,2499
1047,81404,3500
1047,81404,3399
1047,81405,5500
1047,81405,5499
1047,82283,2500
1047,82283,2499
1047,82284,3000
1047,82284,2999
1047,82286,4000
1047,82286,3899
1047,82287,6000
1047,82287,5999
1047,79701,2000
1047,79701,2000
1047,79701,2000
1047,81402,2500
1047,81402,2499
1047,81403,3399
1047,79702,3000
1047,81404,3500
1047,81404,3399
1047,81405,5500
1047,81405,5499
1047,82284,3000
1047,82284,2999
1047,82285,3899
1047,82286,4000
1047,82286,3899
1047,82287,6000
1047,82287,5999
1047,67336,2595
1047,59097,2594
1047,84886,2000
1047,84975,2000
1047,84887,2300
1047,84976,2300
1047,81368,2199
1047,79673,2500
1047,79674,2699
1047,79674,3400
1047,75428,3199
1047,81369,2500
1047,81369,2499
1047,79675,2700
1047,84888,2800
1047,84977,2800
1047,81370,2799
1047,79676,3499
1047,79676,3900
1047,84889,3400
1047,84978,3400
1047,84890,3600
1047,84979,3600
1047,84891,3300
1047,84980,3300
1047,84892,4200
1047,84981,4200
1047,84893,4400
1047,84982,4400
1047,84894,5500
1047,84983,5500
1047,84895,8000
1047,84984,8000
1047,79677,4800
1047,79678,4700
1047,79679,6400
1047,73007,6200
1047,75429,3299
1047,75430,4999
1047,75431,6499
1047,75432,2599
1047,75433,3799
1047,89507,3000
1047,89508,4000
1047,89509,5500
1047,89510,6500
1047,67339,2345
1047,59098,2344
1047,81376,1649
1047,79680,1900
1047,79681,2800
1047,81377,1350
1047,81377,1500
1047,81377,1499
1047,81378,2349
1047,81379,2599
1047,81380,2999
1047,79682,3100
1047,81381,3699
1047,79683,3699
1047,79683,4200
1047,79684,4900
1047,81382,3000
1047,81382,3299
1047,81382,3299
1047,84900,3500
1047,84989,3500
1047,81383,3699
1047,81383,3599
1047,79685,3700
1047,79686,4199
1047,79686,3999
1047,79686,5000
1047,84901,4500
1047,84990,4500
1047,84902,4700
1047,84991,4700
1047,79687,4799
1047,79687,4699
1047,79687,4700
1047,75436,3899
1047,89514,4500
1047,84903,4500
1047,84992,4500
1047,89515,4800
1047,89516,5500
1047,89517,5500
1047,81385,5399
1047,79688,5299
1047,79688,5400
1047,84904,5600
1047,84993,5600
1047,84905,5800
1047,84994,5800
1047,89518,8500
1047,89519,8500
1047,84906,7000
1047,84995,7000
1047,89520,9500
1047,89521,9500
1047,79689,8800
1047,79689,8199
1047,79689,8700
1047,79690,7499
1047,79690,6800
1047,75439,Unspecified
1047,75439,5499
1047,75440,7999
1047,75442,4349
1047,67338,850
1047,67338,2595
1047,75443,2700
1047,75443,Unspecified
1047,59099,2841
1047,79691,3500
1047,81386,3499
1047,84907,3000
1047,84996,3000
1047,84908,4000
1047,84997,4000
1047,81387,3599
1047,81388,4699
1047,81389,5999
1047,81390,6799
